metric,model_a,model_b,mean_diff,diff_per_seed,consistent_direction,paired_t_p,wilcoxon_p
weighted_r2,spherenet,dimenet_pp,0.0011444091796875,"[0.003201127052307129, -0.0020020604133605957, 0.002234160900115967]",False,0.5481844563703127,0.5
polar_mae,spherenet,dimenet_pp,-0.00014858258267243704,"[-0.0003779381513595581, 0.00019440241158008575, -0.00026221200823783875]",False,0.48466024813727304,0.5
emd_raw,spherenet,dimenet_pp,-1.1251255018327193e-05,"[-3.475250548070328e-05, 2.4434838287424546e-05, -2.3436097861702842e-05]",False,0.598344350887118,0.75
weighted_r2,spherenet,painn,0.003260493278503418,"[0.004721522331237793, 0.0006167888641357422, 0.004443168640136719]",True,0.13286950217007173,0.25
polar_mae,spherenet,painn,-2.4126842617988586e-05,"[-0.00020254962146282196, 0.0002827737480401993, -0.00015260465443134308]",False,0.8899817351898488,1.0
emd_raw,spherenet,painn,-3.078531841656291e-05,"[-5.051720389790131e-05, 2.932627691198909e-07, -4.2132014120907306e-05]",False,0.1894090115342059,0.5
weighted_r2,spherenet,dimenet,0.0015288591384887695,"[0.0028738975524902344, -0.0011612772941589355, 0.0028739571571350098]",False,0.37353555704426167,0.5
polar_mae,spherenet,dimenet,-0.0002549408624569575,"[-0.0004057306796312332, 3.575533628463745e-05, -0.00039484724402427673]",False,0.22159262793533768,0.5
emd_raw,spherenet,dimenet,-1.5001170057589737e-05,"[-3.115426454972916e-05, 1.540728854651323e-05, -2.9256534169553282e-05]",False,0.4280743272893117,0.5
weighted_r2,spherenet,torchmdnet,0.00530320405960083,"[0.00612872838973999, 0.002701699733734131, 0.007079184055328369]",True,0.057473570159319386,0.25
polar_mae,spherenet,torchmdnet,-0.00031856633722782135,"[-0.0005237013101577759, 1.2127682566642761e-05, -0.00044412538409233093]",False,0.1965716777593231,0.5
emd_raw,spherenet,torchmdnet,-3.92482742444955e-05,"[-5.2253839783342085e-05, -9.938339871415867e-06, -5.555264307872856e-05]",True,0.11612330170889967,0.25
weighted_r2,spherenet,schnet,0.0076560378074646,"[0.010691344738006592, 0.0013875961303710938, 0.010889172554016113]",True,0.134610495661369,0.25
polar_mae,spherenet,schnet,-0.00020813321073849997,"[-0.0005718730390071869, 0.0005257409065961838, -0.0005782674998044968]",False,0.6277466113881967,0.5
emd_raw,spherenet,schnet,-5.180158592191043e-05,"[-8.453183764795533e-05, 1.519050403968596e-05, -8.606342415746191e-05]",False,0.262065104936408,0.5
weighted_r2,spherenet,egnn,0.01000058650970459,"[0.01113903522491455, 0.007688045501708984, 0.011174678802490234]",True,0.013106843045698481,0.25
polar_mae,spherenet,egnn,-0.0007443465292453766,"[-0.0009296853095293045, -0.0003531184047460556, -0.0009502358734607697]",True,0.06269631346930667,0.25
emd_raw,spherenet,egnn,-7.750650441744351e-05,"[-9.705767229076397e-05, -4.4600109508138776e-05, -9.08617314534278e-05]",True,0.04269699996785527,0.25
weighted_r2,spherenet,unimol,0.018621404965718586,"[0.020447373390197754, 0.017423272132873535, 0.017993569374084473]",True,0.002472778196641609,0.25
polar_mae,spherenet,unimol,-0.0011415593326091766,"[-0.0013517700135707855, -0.0009164754301309586, -0.0011564325541257858]",True,0.011941877678059853,0.25
emd_raw,spherenet,unimol,-0.00012407250676972745,"[-0.0001407758766044855, -0.00010224021241419818, -0.00012920143129049866]",True,0.008360033095798964,0.25
weighted_r2,spherenet,mace,0.020018815994262695,"[0.02122586965560913, 0.017448902130126953, 0.021381676197052002]",True,0.004099727656398743,0.25
polar_mae,spherenet,mace,-0.0009549452612797419,"[-0.0011620502918958664, -0.00046144984662532806, -0.0012413356453180313]",True,0.06122073923471566,0.25
emd_raw,spherenet,mace,-0.0001377963609121597,"[-0.00014693570091961895, -0.00010768179177691377, -0.00015877159003994641]",True,0.012323579172102217,0.25
